GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_16_dem_ben,uss_16_rep_gle,gov_18_dem_pol,gov_18_rep_sta,atg_18_dem_wei,atg_18_rep_bra,sos_18_dem_gri,sos_18_rep_wil,pre_20_dem_bid,pre_20_rep_tru,uss_20_dem_hic,uss_20_rep_gar,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
08005005531,CO,Arapahoe County,005531,1848,874,385,233,9,259,3,3,82,1295,568,323,178,9,175,0,3,39,365,145,372,156,332,141,325,143,330,134,442,192,434,198,150.5,368.5,139.3,329,195,438,158.4,371.4
08005005532,CO,Arapahoe County,005532,2026,529,598,661,10,77,16,18,117,1546,370,534,467,9,62,11,15,78,504.6,112.6,496.3,129.2,427.1,98.7,412.4,100.6,422.5,101.5,605.2,128.2,582.1,140.2,120.9,500.5,100.2,420.7,134.2,593.7,115.8,492.9
08005005533,CO,Arapahoe County,005533,3686,1648,817,897,21,145,32,17,109,2793,1188,698,661,19,118,21,10,78,716,249,689,272,563,197,562,203,564,201,780,240,750,241,260.5,702.5,200.3,563,240.5,765,229,660.6
08005005534,CO,Arapahoe County,005534,2518,641,579,1068,4,90,9,10,117,2020,484,521,843,3,85,8,4,72,586.1,125,572,139.2,482.3,103.1,459.6,113,473.5,108.4,724.1,173.1,692.5,184.4,132.1,579,108.2,471.8,178.8,708.3,135.2,570
08005005535,CO,Arapahoe County,005535,1558,441,536,351,14,112,14,13,77,1267,305,488,284,10,98,11,5,66,452,191,423,218,403,171,398,180,410,175,556,215,541,214,204.5,437.5,175.3,403.7,214.5,548.5,194.9,454.7
08005005536,CO,Arapahoe County,005536,1771,631,505,448,9,72,29,12,65,1350,420,448,344,9,59,23,6,41,352,94,344,97,271,62,268,66,274,63,434,113,427,106,95.5,348,63.7,271,109.5,430.5,85.9,338.6
08005005537,CO,Arapahoe County,005537,1987,557,692,532,4,92,2,10,98,1547,377,616,396,4,82,0,10,62,542,212,534,235,494,148,494,149,492,147,665,230,653,230,223.5,538,148,493.3,230,659,193,553.4
08005005538,CO,Arapahoe County,005538,1839,498,793,309,9,147,2,10,71,1388,320,662,233,8,113,1,4,47,491,287,496,286,468,245,447,266,462,259,613,305,609,313,286.5,493.5,256.7,459,309,611,280.1,512.3
08005005539,CO,Arapahoe County,005539,2351,770,827,458,7,91,33,24,141,1766,528,704,328,7,71,18,17,93,504,249,527,246,444,200,443,214,453,206,652,259,624,273,247.5,515.5,206.7,446.7,266,638,235.3,521
08005005540,CO,Arapahoe County,005540,1152,374,435,219,2,57,8,3,54,840,241,357,155,2,47,7,1,30,311,204,313,225,255,159,235,179,254,171,354,199,337,207,214.5,312,169.7,248,203,345.5,192,294.1
08005005541,CO,Arapahoe County,005541,1515,573,429,372,6,79,0,13,43,1096,354,359,276,6,55,0,10,36,371,132,353,158,312,126,321,124,326,118,431,149,428,148,145,362,122.7,319.7,148.5,429.5,136.4,363.1
08005005542,CO,Arapahoe County,005542,2833,1269,561,595,15,126,36,28,203,2097,825,513,473,13,91,28,15,139,356,90,347,93,235,61,227,61,232,61,412,102,405,108,91.5,351.5,61,231.3,105,408.5,82.3,316.3
08005005543,CO,Arapahoe County,005543,1624,558,490,347,10,92,8,18,101,1265,384,435,267,7,78,8,9,77,438,200,444,217,421,171,426,178,439,165,578,219,550,228,208.5,441,171.3,428.7,223.5,564,196.9,470.9
08005005544,CO,Arapahoe County,005544,3145,1096,861,787,12,146,63,40,140,2405,755,757,602,10,124,39,24,94,558,176,560,183,424,119,409,136,423,125,795,207,755,207,179.5,559,126.7,418.7,207,775,164.7,560.6
08005005545,CO,Arapahoe County,005545,1180,529,245,251,2,45,44,6,58,819,329,212,183,2,30,18,2,43,199,62,185,67,157,41,149,42,152,41,211,57,200,64,64.5,192,41.3,152.7,60.5,205.5,53.4,179
08005005546,CO,Arapahoe County,005546,2292,745,519,772,8,176,3,16,53,1668,519,462,489,4,146,2,13,33,451,249,478,245,414,212,400,228,409,223,577,260,568,261,247,464.5,221,407.7,260.5,572.5,239.7,471
08005005547,CO,Arapahoe County,005547,1898,880,613,176,10,104,19,14,82,1435,599,546,133,7,76,13,7,54,424,327,469,288,354,253,349,268,362,258,497,336,479,334,307.5,446.5,259.7,355,335,488,294.9,419.1
08005005548,CO,Arapahoe County,005548,1706,969,314,313,9,47,11,9,34,1236,633,272,238,9,46,9,6,23,224,55,212,66,137,45,142,52,144,49,244,63,235,70,60.5,218,48.7,141,66.5,239.5,57.1,191.1
08005005549,CO,Arapahoe County,005549,1227,518,331,275,26,6,23,3,45,859,334,282,182,12,1,20,3,25,224,112,214,123,162,86,164,101,161,103,257,107,254,105,117.5,219,96.7,162.3,106,255.5,105.3,205.1
08005005550,CO,Arapahoe County,005550,260,106,80,18,2,17,3,1,33,169,54,63,13,2,15,3,1,18,28.3,29.3,34.3,26.3,25.3,24.3,24.3,26.3,25.3,27.3,30.4,31.3,30.4,32.4,27.8,31.3,25.9,24.9,31.9,30.4,28.2,28.3
08005005551,CO,Arapahoe County,005551,2538,531,1264,428,14,90,17,14,180,1816,337,948,334,10,72,12,8,95,344,171,326,177,262,106,248,119,265,104,413,164,385,177,174,335,109.7,258.3,170.5,399,145.4,320.4
08005005552,CO,Arapahoe County,005552,2179,686,559,692,32,69,31,11,99,1524,451,454,456,19,55,16,11,62,434,144,432,148,374,103,371,112,378,104,543,173,525,178,146,433,106.3,374.3,175.5,534,137.4,436.7
08005005553,CO,Arapahoe County,005553,2704,977,861,505,13,145,21,11,171,2076,658,755,376,8,135,16,8,120,591,299,584,305,529,231,504,254,520,236,811,311,780,329,302,587.5,240.3,517.7,320,795.5,280.7,617
08005005554,CO,Arapahoe County,005554,1802,472,678,399,13,89,5,6,140,1384,323,582,294,9,72,2,4,98,485,264,500,278,483,212,462,236,483,220,629,290,592,309,271,492.5,222.7,476,299.5,610.5,258.4,519.1
08005005555,CO,Arapahoe County,005555,1583,481,595,349,5,72,0,4,77,1217,348,508,243,5,56,0,1,56,441,195,441,206,387,148,370,163,389,147,509,202,490,216,200.5,441,152.7,382,209,499.5,182.4,432.4
08005005556,CO,Arapahoe County,005556,2162,714,971,241,11,98,7,8,112,1636,474,821,168,11,84,0,5,73,497,343,511,340,459,301,449,311,475,295,613,378,589,394,341.5,504,302.3,461,386,601,337.4,513.3
08005005557,CO,Arapahoe County,005557,2932,734,1254,500,12,223,10,15,184,2267,496,1052,396,10,165,9,12,127,684.2,432.4,690,446.9,624.6,346.9,608.3,358.4,621.8,354.6,846.6,471.8,822.6,474.7,439.6,687.1,353.3,618.2,473.3,834.6,412.3,699.7
08005005558,CO,Arapahoe County,005558,1784,479,705,294,4,189,1,11,101,1372,322,603,214,4,154,0,9,66,456,222,463,222,385,203,385,210,400,199,562,268,531,292,222,459.5,204,390,280,546.5,230.9,454.6
08005005559,CO,Arapahoe County,005559,1448,485,601,207,4,66,6,4,75,1081,301,519,150,4,53,5,1,48,353,273,374,262,324,228,303,246,324,225,430,277,403,291,267.5,363.5,233,317,284,416.5,257.4,358.7
08005005560,CO,Arapahoe County,005560,783,188,362,144,8,32,8,4,37,612,119,324,107,8,30,3,2,19,205,98,212,94,199,77,196,80,194,79,263,113,254,118,96,208.5,78.7,196.3,115.5,258.5,94.1,217.6
08005005561,CO,Arapahoe County,005561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08007007001,CO,Archuleta County,007001,1342,287,950,6,24,10,0,1,64,1105,208,807,5,21,10,0,1,53,263.4,402.5,283.9,392.7,336.4,406.4,314,412.2,327.6,403.4,451.1,520.1,445.2,515.2,397.6,273.7,407.3,326,517.7,448.2,436.1,345.9
08007007002,CO,Archuleta County,007002,1275,240,953,9,6,2,0,13,52,1030,163,805,7,2,1,0,11,41,259.6,459.5,290.1,423.3,312.6,401.6,294,405.8,303.4,407.6,386.9,511.9,370.8,514.8,441.4,274.8,405,303.3,513.3,378.8,446.4,316.8
08007007003,CO,Archuleta County,007003,916,62,795,0,10,7,0,3,39,799,42,704,0,10,5,0,3,35,173,410,207,392,214,369,196,366,206,365,274,455,263,460,401,190,366.7,205.3,457.5,268.5,402.4,219
08007007004,CO,Archuleta County,007004,608,121,414,0,32,9,1,7,24,502,90,358,0,24,9,1,7,13,107.1,189.9,124.8,181.1,105,160,108,155.1,106,155.1,144.3,228.7,143.3,233.6,185.5,116,156.7,106.3,231.1,143.8,186.2,119.8
08007007005,CO,Archuleta County,007005,923,116,707,2,10,2,1,13,72,754,80,609,1,10,1,1,9,43,118.8,279.1,131.6,265.4,222.9,377.6,211.1,381.6,214.1,375.7,327.3,635.7,319.4,619.2,272.2,125.2,378.3,216,627.5,323.3,419.2,220.7
08007007006,CO,Archuleta County,007006,3278,526,2500,4,31,21,4,15,177,2630,347,2086,4,31,18,3,15,126,573.1,942.9,622.4,925.6,576.1,685.4,552.9,704.4,559.9,699.3,761.7,913.3,731.6,931.8,934.3,597.8,696.4,563,922.5,746.7,829,625.4
08007007007,CO,Archuleta County,007007,2329,344,1827,4,17,38,0,18,81,1927,225,1588,1,12,24,0,16,61,490,711,511,687,541,604,498,628,503,633,705,879,676,895,699,500.5,621.7,514,887,690.5,719.6,560.6
08007007008,CO,Archuleta County,007008,2688,463,2029,16,40,12,0,7,121,2201,348,1733,16,19,12,0,7,66,515,869.6,579.4,805.4,492,732,468,737.9,477,723.9,687.7,1045.3,641.7,1055.4,837.5,547.2,731.3,479,1050.4,664.7,852.8,551.5
08009009001,CO,Baca County,009001,365,33,312,1,2,0,0,5,12,283,22,242,1,2,0,0,4,12,34,232,59,209,37,185,42,179,31,190,27,231,31,222,220.5,46.5,184.7,36.7,226.5,29,206.9,37.3
08009009002,CO,Baca County,009002,514,65,399,2,8,0,0,10,30,415,44,326,2,7,0,0,7,29,34.7,240,70.4,212.2,39.7,194.4,42.6,191.4,49.6,185.4,43.6,238,46.6,232.1,226.1,52.6,190.4,44,235,45.1,213.3,46.8
08009009003,CO,Baca County,009003,277,13,258,1,0,0,0,1,4,206,11,194,0,0,0,0,0,1,19,139.1,41,115.1,20,112.1,18,110.1,30,106.1,15,160.1,15,152.1,127.1,30,109.4,22.7,156.1,15,127.8,22.6
08009009004,CO,Baca County,009004,1155,124,931,10,18,7,0,19,46,947,79,794,9,16,7,0,13,29,37.3,265.4,80.6,220.1,39.4,225.2,48.3,216.2,66.3,206.2,42.3,303.4,50.3,294.4,242.8,58.9,215.8,51.3,298.9,46.3,247.3,52.1
08009009005,CO,Baca County,009005,214,21,180,0,1,0,0,1,11,141,11,122,0,0,0,0,0,8,12,96,25,85,14,88,14,87,13,86,19,105,15,108,90.5,18.5,87,13.7,106.5,17,93.6,16
08009009006,CO,Baca County,009006,239,12,210,2,4,0,0,0,11,177,5,165,0,0,0,0,0,7,11.2,124.8,42.2,94.8,25.1,105.7,17.2,104.6,24.2,101.6,21.2,129.8,14.2,127.8,109.8,26.7,104,22.2,128.8,17.7,112.7,22.2
08009009007,CO,Baca County,009007,79,6,70,0,0,0,0,0,3,61,4,57,0,0,0,0,0,0,56.6,290.9,112.2,234.3,73.4,243.2,74.4,237.3,80.4,234.3,68.5,322.7,73.4,311.7,262.6,84.4,238.3,76.1,317.2,71,267.8,77
08009009008,CO,Baca County,009008,559,60,468,3,3,0,0,1,24,425,40,364,2,2,0,0,1,16,74.9,292.5,132,237.3,77.9,237.3,75,235.1,76,233.1,74.9,299.6,77.9,293.5,264.9,103.4,235.2,76.3,296.6,76.4,261.2,84.1
08009009009,CO,Baca County,009009,104,12,88,0,2,1,0,0,1,98,10,84,0,2,1,0,0,1,3.4,72.3,14.6,61.2,4.5,63.1,8.4,55.4,7.5,55.3,5.5,77.4,5.5,74.4,66.8,9,58,6.8,75.9,5.5,65.6,7.1
08011011001,CO,Bent County,011001,623,104,472,2,9,7,0,0,29,536,87,409,1,9,7,0,0,23,45.5,164.7,68.2,147.1,54.5,156.2,49.9,162.5,48.6,166.4,67.7,216.6,64.9,211.1,155.9,56.8,161.7,51,213.8,66.3,174.9,57.1
08011011002,CO,Bent County,011002,813,156,611,8,2,0,0,0,36,616,97,495,3,2,0,0,0,19,61.8,351,110.5,309.2,69.8,309.3,61.8,323.2,77.7,310.3,74.8,415.7,72.7,411.7,330.1,86.1,314.3,69.8,413.7,73.8,347.2,75.6
08011011003,CO,Bent County,011003,2478,908,1203,229,66,26,0,6,40,2244,797,1095,228,66,26,0,6,26,193.4,192.4,253.6,150.9,199.3,172.7,215.1,178.6,221,170.7,221,251.6,218,247.6,171.7,223.5,174,211.8,249.6,219.5,194.9,217.3
08011011004,CO,Bent County,011004,913,392,450,11,8,2,0,1,49,702,258,397,10,8,2,0,1,26,165,146,192,138,153,134,144,151,162,138,195,194,194,181,142,178.5,141,153,187.5,194.5,154.6,172.1
08011011005,CO,Bent County,011005,823,200,579,5,5,4,0,1,29,647,154,462,1,5,4,0,1,20,124.3,333.9,185.8,288.7,161.5,321.8,148.2,338.8,159.7,325.6,173.5,425.2,152.3,436.6,311.3,155.1,328.7,156.4,430.9,162.9,352.9,157.9
08013013100,CO,Boulder County,013100,2051,163,1406,23,2,313,0,12,132,1513,110,1059,13,0,249,0,7,75,787.5,345.3,732.5,423.5,824.6,360.3,771.5,398.9,747,437.4,1071.5,369.9,1021.1,430.6,384.4,760,398.9,781,400.2,1046.3,395.1,850.8
08013013101,CO,Boulder County,013101,2094,140,1475,8,0,314,0,9,148,1419,94,1015,8,0,228,0,6,68,761.6,313.5,709.9,372.5,776.6,321.4,764.2,323,733.7,368.3,1020.8,308.9,983.8,353.8,343,735.7,337.6,758.2,331.4,1002.3,337.3,821.5
08013013102,CO,Boulder County,013102,2263,262,1361,31,0,458,2,13,136,1891,207,1219,26,0,337,2,10,90,537.5,202.5,505.1,216.4,527.9,157.5,511.1,169.3,515,172.4,739.7,213.2,694.5,242.7,209.5,521.3,166.4,518,227.9,717.1,196.3,575.8
08013013103,CO,Boulder County,013103,1646,103,1218,14,0,226,1,6,78,1168,59,870,11,0,176,1,6,45,441.7,209.6,423.5,244.7,446.7,199.1,422.1,215.3,394.8,246.1,567.9,182.3,535,228.6,227.2,432.6,220.2,421.2,205.4,551.5,218,461.7
08013013104,CO,Boulder County,013104,1695,139,1262,7,1,177,0,9,100,1138,89,879,6,1,115,0,9,39,645,279.7,609.1,348.4,691.9,274.9,644.5,312.1,648.6,316.1,826.5,275,801.6,317.9,314,627.1,301,661.7,296.4,814.1,303.4,695.3
08013013105,CO,Boulder County,013105,621,51,475,10,1,40,0,8,36,534,35,423,10,1,37,0,8,20,352.7,133.7,332.9,154,375.6,130.5,345.6,141.8,347.7,146.4,452.9,124,425.1,150.6,143.9,342.8,139.6,356.3,137.3,439,140.1,376.1
08013013106,CO,Boulder County,013106,1401,102,1103,13,2,92,0,11,78,1013,72,801,12,2,70,0,11,45,644.9,227.8,618.1,283.3,695.6,214,654.2,235.7,654.9,245.2,841.6,206.6,805.7,251.7,255.5,631.5,231.6,668.2,229.1,823.6,237.7,702.1
08013013107,CO,Boulder County,013107,1328,106,953,21,9,162,2,10,65,1085,73,804,14,8,125,0,10,51,348.9,116.3,331.3,133.2,425.9,125.8,408.2,135.6,406.5,140.8,639.3,180.7,608.6,211.4,124.8,340.1,134.1,413.5,196.1,624,149.1,452.7
08013013200,CO,Boulder County,013200,879,42,690,1,1,84,0,10,51,672,30,537,1,1,67,0,10,26,400.2,153.5,392.1,180,397.5,165.1,381.4,162.4,381,168.2,499.3,152,483.3,176.5,166.8,396.1,165.2,386.7,164.2,491.3,165.4,419.3
08013013201,CO,Boulder County,013201,872,44,732,6,0,22,3,7,58,694,24,593,6,0,22,3,7,39,427.2,120.4,420.3,141.2,423,119.5,406.6,126.4,416.5,124.2,510.4,114.6,495.9,133.4,130.8,423.8,123.4,415.4,124,503.1,125.7,442.8
08013013202,CO,Boulder County,013202,1399,110,1116,13,1,105,1,4,49,1196,87,970,13,1,87,0,3,35,551.3,163.2,534.1,194.2,491.4,175.7,480.8,182.5,469.7,199.6,587.8,191.1,564.5,215.9,178.7,542.7,186,480.6,203.5,576.1,188.9,525.7
08013013203,CO,Boulder County,013203,1245,98,1036,1,0,45,0,9,56,948,64,799,1,0,40,0,9,35,716.5,179.5,686.6,223.7,709.8,197.9,675.4,209,664,230.7,817.5,186.6,786.6,206,201.6,701.5,212.6,683,196.3,802,204.8,722.3
08013013204,CO,Boulder County,013204,1375,96,1098,12,4,94,1,1,69,1078,76,866,11,4,80,1,1,39,701.1,200.7,676.4,233.2,682.9,181.9,658.5,189.7,647.3,206.7,797.4,192.9,774.8,219.2,216.9,688.8,192.8,662.9,206.1,786.1,203.5,705.5
08013013205,CO,Boulder County,013205,1313,78,1110,14,4,55,1,10,41,1009,57,862,12,4,42,1,5,26,758,177.6,718.2,218.2,758.2,181.2,727.3,202.6,721.1,220.8,861.6,201.4,836,227.6,197.9,738.1,201.5,735.5,214.5,848.8,204.2,768.6
08013013206,CO,Boulder County,013206,740,42,639,4,1,17,1,1,35,568,30,501,4,0,13,1,0,19,412.9,92,388.1,106.2,434.6,88.2,407.8,105.6,419.2,99.8,493.2,85,484.4,93.1,99.1,400.5,97.8,420.5,89,488.8,95.7,434.3
08013013207,CO,Boulder County,013207,1236,74,1076,4,1,29,0,2,50,937,49,828,0,1,25,0,2,32,663.8,149.5,637.7,176.9,662.1,155.4,642.5,166.7,649.7,176.3,783.2,151.4,761.5,179.8,163.2,650.8,166.1,651.5,165.6,772.4,165.2,685.8
08013013208,CO,Boulder County,013208,1560,100,1304,5,4,60,0,16,71,1096,55,943,3,0,35,0,15,45,763.1,129.5,743.5,151.1,761.2,136.3,746.5,144.2,736.7,167.7,878.9,129.5,862.2,150.1,140.3,753.3,149.4,748.1,139.8,870.6,144.1,784.6
08013013209,CO,Boulder County,013209,747,43,614,2,4,41,0,0,43,559,20,485,2,4,33,0,0,15,364.4,102.3,354.7,130.5,361.7,116.4,352,127,334.4,134.9,437.6,84.7,418.2,108.5,116.4,359.5,126.1,349.4,96.6,427.9,114.9,374.7
08013013210,CO,Boulder County,013210,1280,111,1029,7,4,44,0,6,79,953,66,792,3,4,31,0,6,51,838.9,225.3,796.9,260.8,782,202,759,223.4,745.6,238.1,904,179.2,875.6,205.2,243,817.9,221.2,762.2,192.2,889.8,219.1,814.6
08013013211,CO,Boulder County,013211,1670,306,1199,28,4,56,0,3,74,1258,191,935,21,4,55,0,3,49,702,212.9,686.4,233.6,702,208.3,664.6,236.8,670,236.1,801.6,216.5,794.7,235.4,223.3,694.2,227.1,678.9,226,798.2,225.7,717.3
08013013212,CO,Boulder County,013212,2143,287,1614,27,10,58,3,12,132,1714,201,1343,26,9,50,1,9,75,862.9,215.6,834.8,229.3,1019.5,241.5,982.6,260.9,990.9,259.1,1251.9,267.8,1216.3,301.3,222.5,848.9,253.8,997.7,284.5,1234.1,253.6,1022.7
08013013213,CO,Boulder County,013213,3252,183,2737,21,3,152,1,10,145,2613,117,2264,17,3,121,1,6,84,1150.6,334.3,1107.5,384.7,1345.6,326.3,1272.5,367.6,1277.1,382.4,1575.7,379,1524.9,434.2,359.5,1129,358.8,1298.4,406.6,1550.3,372.7,1322
08013013214,CO,Boulder County,013214,1600,132,1294,4,12,71,1,7,79,1307,85,1080,4,9,61,1,7,60,606.4,160.1,559.6,190.1,679.9,184.7,654.5,194.6,643.8,216.8,779.3,170.8,763.7,187.2,175.1,583,198.7,659.4,179,771.5,186.3,669.6
08013013300,CO,Boulder County,013300,2709,461,1911,42,6,155,2,8,124,2146,300,1593,39,5,124,2,5,78,793.8,383.5,770.8,429.8,840.7,369,796.8,388.4,772.5,422.8,1163,425.9,1124.2,468.2,406.7,782.3,393.4,803.3,447,1143.6,412.5,894.5
08013013301,CO,Boulder County,013301,3695,1632,1688,40,13,141,4,31,146,2769,1139,1369,24,12,115,4,19,87,1161.7,291.9,1135,316,1156.9,253.5,1132.2,268.7,1129.2,280.4,1414.1,321.7,1383,342.6,303.9,1148.3,267.5,1139.5,332.1,1398.6,296.4,1216
08013013302,CO,Boulder County,013302,2726,217,2081,29,4,240,2,26,127,2087,152,1638,23,2,192,2,13,65,814,262.5,778.7,291.5,980.4,276.1,934.4,288.1,937.4,311,1367.2,350,1323.3,405,277,796.3,291.7,950.8,377.5,1345.2,312,1019.4
08013013303,CO,Boulder County,013303,1398,272,960,21,0,75,0,19,51,1096,174,794,11,0,66,0,17,34,667.3,195.7,641.6,209.8,578.4,127.8,564.8,126.8,559.9,133.6,675,135.6,652.6,153.1,202.7,654.4,129.4,567.7,144.4,663.8,154.6,619.9
08013013304,CO,Boulder County,013304,1228,82,1019,8,2,52,0,5,60,954,57,807,8,2,44,0,5,31,402.1,116.1,388.9,130.6,533.5,143.2,526.4,145.9,509.4,160.2,646.3,141.4,636.5,152.2,123.3,395.5,149.8,523.1,146.8,641.4,141.4,520.4
08013013305,CO,Boulder County,013305,1578,204,1206,32,4,59,0,10,63,1239,143,973,31,3,43,0,6,40,543.2,147.7,507.5,150.9,693.3,154.6,674.4,164.6,685.3,166.6,805,181.6,781.1,212.5,149.3,525.4,161.9,684.3,197,793.1,168.4,670
08013013306,CO,Boulder County,013306,1734,328,1236,30,8,19,2,6,105,1375,250,1007,21,8,19,2,6,62,720.9,180.5,688,228.3,762.2,182,727.2,200,740.2,199,881.2,192.1,865.2,204.1,204.4,704.5,193.7,743.2,198.1,873.2,198,769.3
08013013307,CO,Boulder County,013307,1992,892,965,23,6,46,0,5,55,1536,579,836,21,6,39,0,5,50,468.9,148.7,445.4,152.1,384,100,361.3,110.9,368.1,107.6,568.8,154.2,557.6,162.6,150.4,457.1,106.2,371.1,158.4,563.2,133.7,450.6
08013013308,CO,Boulder County,013308,1595,430,1008,18,19,35,1,14,70,1263,270,866,18,15,32,0,10,52,595,173,568,174,627,161,619,169,615,181,772,179,764,186,173.5,581.5,170.3,620.3,182.5,768,174.7,651.4
08013013309,CO,Boulder County,013309,1516,203,1156,8,5,79,0,1,64,1210,153,948,8,5,55,0,0,41,702.6,223.9,681.7,237.8,694.6,196.1,666.8,214,673.8,209,836,194.1,815.1,211,230.9,692.2,206.3,678.4,202.5,825.5,212.3,724.4
08013013310,CO,Boulder County,013310,2060,285,1568,19,8,72,0,7,101,1563,196,1231,18,4,57,0,0,57,763.1,207.1,752.2,231.4,799.5,180.3,776.2,196.1,767.5,206.8,998.1,227.3,982.9,252.1,219.2,757.6,194.4,781.1,239.7,990.5,214.4,834.2
08013013311,CO,Boulder County,013311,1223,210,896,23,3,42,0,4,45,950,119,747,16,3,35,0,4,26,526,134,500,142,552,112,524,128,535,125,619,139,613,145,138,513,121.7,537,142,616,132.1,552.7
08013013312,CO,Boulder County,013312,1183,57,1023,8,2,44,3,9,37,965,37,842,8,2,41,3,5,27,567.7,212.8,562.9,243.7,586.1,217.6,557.1,231.1,540.6,257.2,707,202.1,680.9,244.7,228.2,565.3,235.3,561.2,223.4,693.9,229.9,600.3
08013013313,CO,Boulder County,013313,1641,99,1387,4,6,49,0,4,92,1297,79,1104,4,6,42,0,4,58,842.3,270.1,815.9,318.6,880,226.1,842.8,248.2,828.2,277.7,990.1,258,961.8,304.4,294.4,829.1,250.7,850.3,281.2,975.9,271.9,880.2
08013013314,CO,Boulder County,013314,2016,79,1776,5,3,59,1,5,88,1398,46,1253,2,0,47,1,5,44,915,187.7,867,253.7,1004.9,232.8,975.8,235.8,947.2,279.8,1197.7,224.1,1155.8,283.2,220.7,891,249.4,976,253.6,1176.7,242.4,1009.1
08013013315,CO,Boulder County,013315,1115,96,869,6,0,58,0,2,84,843,58,689,6,0,42,0,2,46,517,186,486,217,514,179,483,196,472,207,610,168,599,188,201.5,501.5,194,489.7,178,604.5,191.6,525.9
08013013316,CO,Boulder County,013316,1468,77,1232,11,2,53,0,7,86,1143,36,1008,9,2,41,0,7,40,565.4,249.7,528.6,306.8,594.7,261.4,567.7,279.9,543.4,311,710,249.9,684.7,291.1,278.2,547,284.1,568.6,270.5,697.3,278.5,599.2
08013013400,CO,Boulder County,013400,158,8,125,2,2,7,0,6,8,124,6,97,2,2,7,0,6,4,65.2,54.9,67.4,55,64.8,53.6,56,55.9,59.4,58,79.4,50.3,76.1,55.5,54.9,66.3,55.8,60,52.9,77.7,54.7,66.9
08013013401,CO,Boulder County,013401,811,47,697,6,3,21,0,3,34,664,33,594,6,2,14,0,1,14,509.2,218.6,483.9,265.8,483.7,220.9,474.6,221.6,454.8,245.6,593.7,209,574.3,242.6,242.2,496.5,229.4,471,225.8,584,232,510.6
08013013402,CO,Boulder County,013402,753,43,621,4,5,34,1,7,38,620,30,516,4,5,28,1,7,29,304.4,98.2,303.5,114.2,327.9,120.3,320.4,125.2,306.3,143.5,385.4,110.3,373.7,127.7,106.2,303.9,129.7,318.2,119,379.6,119.9,331.6
08013013403,CO,Boulder County,013403,1047,81,886,4,2,33,0,7,34,861,54,748,3,2,30,0,2,22,646.4,135.3,620.3,177.4,647.1,144.2,624.1,152.2,623.1,161.3,728.1,137.3,711.1,168.3,156.4,633.4,152.6,631.4,152.8,719.6,153.7,657.2
08013013404,CO,Boulder County,013404,1139,38,987,5,1,42,0,6,60,910,27,803,3,1,35,0,5,36,536.6,214.8,516.7,255.4,556.5,218.6,534.7,217.7,522.4,238.5,636.9,203.4,618.9,227.1,235.1,526.6,224.9,537.8,215.3,627.9,225.1,560.4
08013013405,CO,Boulder County,013405,492,14,461,0,0,8,0,0,9,423,14,396,0,0,7,0,0,6,452.8,196.7,443,215.3,456.6,185.1,442,197.7,429.4,209.4,512.3,186.6,491.1,208.4,206,447.9,197.4,442.6,197.5,501.7,199.9,461
08013013406,CO,Boulder County,013406,838,37,756,1,0,10,0,1,33,675,28,615,1,0,9,0,1,21,337.9,236.6,344.8,250.4,344.9,231.7,321.3,237.5,314.4,256.3,413.9,258.2,395.2,279.9,243.5,341.4,241.8,326.9,269,404.5,250.1,353.2
08013013407,CO,Boulder County,013407,656,51,537,3,2,18,1,4,40,507,41,424,1,0,15,1,4,21,183.1,177.2,192.5,175.6,192,163.8,192.8,156.2,187.9,168.8,232.1,179.2,228.1,185.2,176.4,187.8,162.9,190.9,182.2,230.1,172.3,201.2
08013013408,CO,Boulder County,013408,1856,161,1556,10,0,46,2,7,74,1315,102,1125,5,0,32,2,5,44,610,378.8,592.4,428.7,641.3,383.2,600.4,409.8,569.2,447.4,798.1,437.8,742.9,506.1,403.7,601.2,413.4,603.6,472,770.5,427.4,650.6
08013013409,CO,Boulder County,013409,2639,273,2041,28,6,147,0,12,132,1895,194,1491,19,6,109,0,3,73,846,430,809,488,845,396,806,416,783,471,1092,496,1041,535,459,827.5,427.7,811.3,515.5,1066.5,461.7,888.9
08013013410,CO,Boulder County,013410,1426,111,1235,3,0,18,1,4,54,1133,67,1012,2,0,15,1,2,34,517.2,363.3,503.3,409,568.8,359.3,539,364.3,525.1,396.1,705.8,379.2,680,418.9,386.1,510.2,373.2,544.3,399,692.9,384.3,577
08013013411,CO,Boulder County,013411,2082,207,1521,18,2,200,1,3,130,1375,134,1040,15,2,130,1,3,50,314.9,174.2,300.6,206.4,689,343,640,368,624,402,933,352,885,412,190.3,307.7,371,651,382,909,322.5,626.6
