GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_por,uss_16_dem_str,uss_18_rep_ren,uss_18_dem_bro,gov_18_rep_dew,gov_18_dem_cor,atg_18_rep_yos,atg_18_dem_det,sos_18_rep_lar,sos_18_dem_cly,pre_20_rep_tru,pre_20_dem_bid,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
39017009AHM,OH,Butler County,009AHM,1262,13,1206,2,1,2,0,4,34,984,12,937,2,0,2,0,1,30,591,109.9,609.1,78.1,476.8,129.4,486.3,100.6,484.1,108,494.8,95.8,669.2,124.6,600,94,485.5,108.5,669.2,124.6,544.5,106.6
39017009AHN,OH,Butler County,009AHN,1131,10,1077,6,4,6,0,1,27,880,8,832,6,4,6,0,0,24,512.5,88.6,512.5,79.6,399,93.5,414,69.7,393,78.6,398,82.6,562.2,98.5,512.5,84.1,401,81.1,562.2,98.5,455.9,84.4
39017009AHO,OH,Butler County,009AHO,1048,8,964,19,1,3,0,3,50,835,5,782,14,1,3,0,2,28,343.7,215,384.7,165.9,272.7,218.3,274.7,202.5,273.9,205.2,285.7,189.8,370,244.9,364.2,190.5,276.8,203.9,370,244.9,315.1,205.9
39017009AHP,OH,Butler County,009AHP,147,4,129,0,1,0,0,2,11,115,3,105,0,1,0,0,0,6,35,24,36,24,20,25,21,25,22,24,21,24,41,27,35.5,24,21,24.5,41,27,28,24.7
39017009AHQ,OH,Butler County,009AHQ,1239,17,1136,17,0,10,0,8,51,971,8,901,17,0,8,0,7,30,228.2,280,264.7,247.2,199,292.4,212.2,269.8,206.3,271.2,210,267.6,265.4,320.8,246.5,263.6,206.9,275.3,265.4,320.8,226.6,278.4
39017009AHS,OH,Butler County,009AHS,1163,14,1073,9,3,5,1,4,54,911,10,847,8,3,4,0,2,37,500,139,504,127,390,160,383,137,405,138,398,133,581,157,502,133,394,142,581,157,451.6,141.6
39017009AHT,OH,Butler County,009AHT,1497,9,1387,8,3,8,0,9,73,1207,6,1128,8,3,6,0,7,49,622,211,630,185,457,244,466,219,477,212,471,220,708,255,626,198,467.8,223.8,708,255,547.3,220.9
39017009AHU,OH,Butler County,009AHU,1002,12,953,5,1,1,0,4,26,764,11,728,5,1,1,0,3,15,440,99,453,79,324,110,338,95,327,94,333,90,474,119,446.5,89,330.5,97.2,474,119,384.1,98
39017009AHV,OH,Butler County,009AHV,1528,6,1461,7,2,4,0,4,44,1139,3,1097,6,2,4,0,2,25,681.5,141.6,710,97.3,592,169.1,616.6,136.7,606.7,133.7,606.7,136.7,787.7,176,695.7,119.5,605.5,144.1,787.7,176,657.3,141.6
39017009AHW,OH,Butler County,009AHW,2031,19,1957,5,2,3,0,3,42,1328,14,1287,1,2,2,0,0,22,824.8,189.6,849.8,149.8,642.2,251,668.2,212,658.9,213.4,663.3,202.2,911.5,254.1,837.3,169.7,658.1,219.6,911.5,254.1,745.5,210.3
39017009AHX,OH,Butler County,009AHX,1333,24,1231,4,3,1,0,9,61,1031,9,975,3,3,1,0,2,38,680,132.7,684.8,109.1,527.4,153.1,549,127.2,555.3,116.3,550.1,124,726.6,150.3,682.4,120.9,545.4,130.2,726.6,150.3,610.5,130.4
39017009AHY,OH,Butler County,009AHY,439,5,422,0,0,1,0,0,11,354,4,341,0,0,1,0,0,8,189,41,193,30,124,49,131,37,130,32,128,34,205,48,191,35.5,128.2,38,205,48,157.1,38.7
39017009AHZ,OH,Butler County,009AHZ,1426,19,1310,9,1,3,0,2,82,1053,7,985,4,1,3,0,2,51,436,104,424,97,305,108,309,89,309,93,307,90,463,114,430,100.5,307.5,95,463,114,364.7,99.3
39017009AIA,OH,Butler County,009AIA,986,9,915,6,5,4,0,1,46,790,9,737,5,5,4,0,1,29,433.5,114.4,458,73.7,349,131.9,371.4,96.3,363.3,111.3,354.3,111.3,484.3,137,445.8,94,359.5,112.7,484.3,137,402,110.8
39017009AIB,OH,Butler County,009AIB,1453,19,1368,10,3,0,0,3,50,1187,11,1123,9,3,0,0,2,39,762,194,758.9,158.1,574.4,211.4,598,175,572.3,185.2,590.9,176.9,858.8,220.7,760.4,176.1,583.9,187.1,858.8,220.7,673.6,188.8
39017009AIC,OH,Butler County,009AIC,526,11,480,12,1,0,0,2,20,418,11,376,11,1,0,0,0,19,181.7,56.2,194.7,40.1,122.5,73.2,129.5,62.1,129.4,64.1,133.5,60.1,202.8,59.1,188.2,48.2,128.7,64.9,202.8,59.1,156.3,59.3
39017009AID,OH,Butler County,009AID,1525,34,1421,2,5,1,0,3,59,1224,21,1148,2,5,1,0,0,47,1073,330.8,1095.4,262.2,814.7,323.8,828.5,268.9,816.3,283.3,834.3,275.7,11
